eje;aprendizajes
ELEMENTOS, INSTRUMENTOS Y NORMAS UTILIZADOS EN DIBUJO TÉCNICO; Reconocer el entorno de trabajo
del Dibujo Técnico.\item Representar objetos aplicando las normas de Dibujo Técnico.\begin{itemize} \item \end{itemize}
EJERCICIOS GEOMÉTRICOS EN EL PLANO, ESCALAS Y ACOTACIONES;Desarrollar técnicas básicas de dibujo en la dimensión del plano.\begin{itemize} \item \end{itemize}
FORMAS DE REPRESENTACIÓN DE CUERPOS Y CROQUIZADO;Representar cuerpos de tres dimensiones en el plano,utilizando diferentes técnicas.\begin{itemize} \item \end{itemize}
